4300,RoboBlitz,0,0.000000,0,2006,0,1,0,0
4700,Total War: MEDIEVAL II – Definitive Edition,0,14.750000,0,2006,0,1,1,1
4800,Heroes of Annihilated Empires,0,4.750000,0,2006,0,1,0,0
4900,Zen of Sudoku,0,0.000000,0,2006,1,1,0,0
6200,Ghost Master®,0,3.750000,0,2006,0,1,0,0
6210,Vegas: Make It Big™,0,3.750000,0,2006,0,1,0,0
201000,Geneforge 4: Rebellion,0,11.880000,0,2006,0,1,0,0
228200,Company of Heroes,0,11.880000,0,2006,0,1,0,0
400,Portal,0,5.500000,0,2007,0,1,1,1
420,Half-Life 2: Episode Two,0,4.750000,0,2007,0,1,1,1
440,Team Fortress 2,0,0.000000,0,2007,1,1,1,1
1700,Arx Fatalis,0,3.750000,0,2007,0,1,0,0
2200,Quake III Arena,0,10.750000,0,2007,0,1,0,0
2270,Wolfenstein 3D,0,3.750000,0,2007,0,1,0,0
2280,DOOM (1993),0,3.750000,0,2007,0,1,0,0
2300,DOOM II,0,3.750000,0,2007,0,1,0,0
2310,Quake,17,7.880000,0,2007,0,1,0,0
2320,Quake II,17,4.120000,0,2007,0,1,0,0
2360,HeXen: Beyond Heretic,17,3.750000,0,2007,0,1,0,0
2370,HeXen: Deathkings of the Dark Citadel,0,3.750000,0,2007,0,1,0,0
2390,Heretic: Shadow of the Serpent Riders,0,3.750000,0,2007,0,1,0,0
2540,RIP - Trilogy™,0,3.750000,0,2007,0,1,0,0
2570,Vigil: Blood Bitterness™,0,0.000000,0,2007,0,1,0,0
2590,Alpha Prime,17,4.380000,0,2007,0,1,0,0
2600,Vampire: The Masquerade - Bloodlines,17,18.620001,0,2007,0,1,0,0
2720,ThreadSpace: Hyperbol,0,3.000000,0,2007,0,1,0,0
3020,Call of Juarez,17,9.360000,0,2007,0,1,0,0
3230,Genesis Rising,0,3.750000,0,2007,0,1,0,0
3260,Safecracker: The Ultimate Puzzle Adventure,0,3.750000,0,2007,0,1,0,0
3270,Painkiller Overdose,17,3.750000,0,2007,0,1,0,0
3480,Peggle Deluxe,0,3.750000,0,2007,0,1,1,0
3483,Peggle Extreme,0,0.000000,0,2007,1,1,0,0
3490,Venice Deluxe,0,0.000000,0,2007,0,1,0,0
3500,Mystery P.I.™ - The Lottery Ticket,0,3.750000,0,2007,0,1,0,0
3510,Amazing Adventures The Lost Tomb™,0,3.750000,0,2007,0,1,0,0
3980,CivCity: Rome,0,6.880000,0,2007,0,1,0,0
3990,Civilization IV®: Warlords,0,3.750000,0,2007,0,1,1,0
4290,RACE: Caterham Expansion,0,3.000000,0,2007,0,1,0,0
4420,Silverfall,0,3.740000,0,2007,0,1,0,0
4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,17,11.880000,0,2007,0,1,0,0
4520,Full Spectrum Warrior,0,6.880000,0,2007,0,1,0,0
4530,Full Spectrum Warrior: Ten Hammers,0,6.880000,0,2007,0,1,0,0
4560,Company of Heroes - Legacy Edition,17,11.880000,0,2007,0,1,0,0
4570,"Warhammer® 40.000: Dawn of War® - Game of the Year Edition",17,8.620000,0,2007,0,1,0,0
4580,"Warhammer® 40.000: Dawn of War® - Dark Crusade",17,8.620000,0,2007,0,1,0,0
4760,Rome: Total War™ - Collection,0,0.000000,0,2007,0,1,0,0
4770,Rome: Total War™ - Alexander,0,0.000000,0,2007,0,1,0,0
4780,Medieval II: Total War™ Kingdoms,0,14.750000,0,2007,0,1,1,1
6220,FlatOut,0,5.620000,0,2007,0,1,0,0
6250,Making History: The Calm & the Storm,0,3.750000,0,2007,0,1,0,0
6270,Ducati World Championship,0,3.750000,0,2007,0,1,0,0
6300,Dreamfall: The Longest Journey,0,11.880000,0,2007,0,1,0,0
6310,The Longest Journey,0,6.880000,0,2007,0,1,0,0
6400,Joint Task Force,0,4.750000,0,2007,0,1,0,0
6420,Nexus - The Jupiter Incident,0,6.880000,0,2007,0,1,0,0
6510,Lost Planet™: Extreme Condition,0,13.120000,0,2007,0,1,0,0
6550,Devil May Cry® 3 Special Edition,0,17.490000,0,2007,0,1,0,0
6600,Bullet Candy,0,3.120000,0,2007,0,1,0,0
6800,Commandos: Behind Enemy Lines,0,3.750000,0,2007,0,1,0,0
6810,Commandos: Beyond the Call of Duty,0,3.750000,0,2007,0,1,0,0
6830,Commandos 2: Men of Courage,0,3.750000,0,2007,0,1,0,0
6840,Commandos 3: Destination Berlin,0,3.750000,0,2007,0,1,0,0
6850,Hitman 2: Silent Assassin,17,6.120000,0,2007,0,1,0,0
6860,Hitman: Blood Money,17,6.620000,0,2007,0,1,0,0
6870,Battlestations: Midway,0,6.000000,0,2007,0,1,0,0
6880,Just Cause,17,6.000000,0,2007,0,1,0,0
6900,Hitman: Codename 47,17,5.500000,0,2007,0,1,0,0
6910,Deus Ex: Game of the Year Edition,17,6.000000,0,2007,0,1,0,0
6920,Deus Ex: Invisible War,17,6.000000,0,2007,0,1,0,0
6980,Thief: Deadly Shadows,0,7.750000,0,2007,0,1,0,0
7000,Tomb Raider: Legend,13,6.000000,0,2007,0,1,0,0
7010,Project: Snowblind,0,5.120000,0,2007,0,1,0,0
7020,Rogue Trooper,0,6.880000,0,2007,0,1,0,0
7110,Jade Empire™: Special Edition,0,13.750000,0,2007,0,1,0,0
7210,"Runaway. A Road Adventure",0,3.740000,0,2007,0,1,0,0
7220,"Runaway. The Dream of The Turtle",0,3.740000,0,2007,0,1,0,0
7260,Loki,0,6.880000,0,2007,0,1,0,0
7600,Sid Meier's Railroads!,0,6.880000,0,2007,0,1,1,0
7650,X-COM: Terror From the Deep,0,3.750000,0,2007,0,1,0,0
7670,BioShock™,17,0.000000,0,2007,0,1,0,0
7940,Call of Duty® 4: Modern Warfare®,17,18.620001,0,2007,0,1,1,0
8000,Tomb Raider: Anniversary,13,7.750000,0,2007,0,1,0,0
8080,Kane and Lynch: Dead Men™,17,0.000000,0,2007,0,1,0,0
8400,Geometry Wars: Retro Evolved,0,4.380000,0,2007,0,1,0,0
8600,RACE 07,0,2.380000,0,2007,0,1,0,0
8800,Civilization IV: Beyond the Sword,0,6.880000,0,2007,0,1,1,0
9000,Spear of Destiny,0,2.490000,0,2007,0,1,0,0
9010,Return to Castle Wolfenstein,0,4.120000,0,2007,0,1,0,0
9060,HeXen II,0,3.750000,0,2007,0,1,0,0
9180,Commander Keen,0,3.750000,0,2007,0,1,0,0
9310,"Warhammer® 40.000: Dawn of War® – Winter Assault",17,8.620000,0,2007,0,1,0,0
9340,Company of Heroes: Opposing Fronts,18,11.880000,0,2007,0,1,0,0
9500,Gish,0,5.500000,0,2007,0,1,1,0
11200,Shadowgrounds Survivor,17,6.880000,0,2007,0,1,1,0
11450,Overlord™,0,3.750000,0,2007,0,1,0,0
39530,Painkiller: Black Edition,0,6.880000,0,2007,0,1,0,0
50970,Mystery Case Files: Madame Fate®,0,5.000000,0,2007,0,1,0,0
500,Left 4 Dead,0,5.500000,0,2008,0,1,1,0
1530,Multiwinia,0,5.500000,0,2008,0,1,1,0
2700,RollerCoaster Tycoon® 3: Platinum,0,0.000000,0,2008,0,1,0,0
2710,Act of War: Direct Action,0,2.250000,0,2008,0,1,0,0
2780,ARMA: Combat Operations,0,6.250000,0,2008,0,1,0,0
2820,X3: Terran Conflict,0,10.000000,0,2008,0,1,1,1
3050,Xpand Rally Xtreme,0,4.990000,0,2008,0,1,0,0
3520,Mystery P.I.™ - The Vegas Heist,0,3.750000,0,2008,0,1,0,0
3540,Peggle™ Nights,0,3.750000,0,2008,0,1,1,0
3560,Bejeweled Twist,0,3.750000,0,2008,0,1,0,0
4460,City Life 2008,0,6.880000,0,2008,0,1,0,0
4470,Silverfall: Earth Awakening,0,6.880000,0,2008,0,1,0,0
7200,Trackmania United Forever,0,24.879999,0,2008,0,1,0,0
7660,X-COM: Apocalypse,0,3.750000,0,2008,0,1,0,0
7730,X-COM: Interceptor,0,3.750000,0,2008,0,1,0,0
7760,X-COM: UFO Defense,0,3.750000,0,2008,0,1,0,0
7770,X-COM: Enforcer,0,3.750000,0,2008,0,1,0,0
8100,Conflict: Denied Ops,17,5.120000,0,2008,0,1,0,0
8140,Tomb Raider: Underworld,13,7.750000,0,2008,0,1,0,0
8330,Telltale Texas Hold ‘Em,0,0.620000,0,2008,0,1,0,0
8340,Strong Bad's Cool Game for Attractive People: Season 1,0,8.000000,0,2008,0,1,0,0
9450,"Warhammer® 40.000: Dawn of War® - Soulstorm",17,8.620000,0,2008,0,1,0,0
9460,Frontlines™: Fuel of War™,0,11.880000,0,2008,0,1,0,0
9710,Desperados 2: Cooper's Revenge,0,6.880000,0,2008,0,1,0,0
9730,Tycoon City: New York,0,6.880000,0,2008,0,1,0,0
9760,Act of War: High Treason,0,2.250000,0,2008,0,1,0,0
9800,Death to Spies,17,3.750000,0,2008,0,1,0,0
10090,Call of Duty: World at War,17,18.620001,0,2008,0,1,0,0
10460,The Club™,0,9.380000,0,2008,0,1,0,0
10520,Beijing 2008™ - The Official Video Game of the Olympic Games,0,0.000000,0,2008,0,1,0,0
11020,TrackMania Nations Forever,0,0.000000,0,2008,1,1,0,0
11040,Sherlock Holmes - Nemesis,0,8.750000,0,2008,0,1,0,0
11050,Dracula: Origin,0,8.750000,0,2008,0,1,0,0
11230,Gumboy Tournament,0,2.250000,0,2008,0,1,0,0
11240,Space Trader: Merchant Marine,0,3.000000,0,2008,0,1,0,0
11250,Pacific Storm,0,5.620000,0,2008,0,1,0,0
11260,Pacific Storm Allies,0,5.620000,0,2008,0,1,0,0
11280,Penguins Arena: Sedna's World,0,4.380000,0,2008,0,1,1,0
12140,Max Payne,17,0.000000,0,2008,0,1,0,0
12150,Max Payne 2: The Fall of Max Payne,17,0.000000,0,2008,0,1,0,0
12170,Grand Theft Auto,0,0.000000,0,2008,0,1,0,0
12180,Grand Theft Auto 2,0,0.000000,0,2008,0,1,0,0
12310,Culpa Innata,0,6.880000,0,2008,0,1,0,0
12320,Sacred Gold,0,6.880000,0,2008,0,1,0,0
12330,Darkstar One,0,6.880000,0,2008,0,1,0,0
12340,Jack Keane,0,6.880000,0,2008,0,1,0,0
12360,FlatOut: Ultimate Carnage,0,22.879999,0,2008,0,1,0,0
12390,Exodus from the Earth ,0,9.380000,0,2008,0,1,0,0
12500,PuzzleQuest: Challenge of the Warlords,0,5.500000,0,2008,0,1,0,0
12510,Prison Tycoon 3™: Lockdown,0,0.000000,0,2008,0,1,0,0
12520,18 Wheels of Steel: American Long Haul,0,6.880000,0,2008,0,1,0,0
12530,Hunting Unlimited™ 2008,0,5.500000,0,2008,0,1,0,0
12540,Mahjongg Investigations: Under Suspicion,0,0.000000,0,2008,0,1,0,0
12560,Ride! Carnival Tycoon,0,0.000000,0,2008,0,1,0,0
12570,Hot Dish,0,0.000000,0,2008,0,1,0,0
12580,Dr. Daisy Pet Vet,0,0.000000,0,2008,0,1,0,0
12590,Sprint Cars Road to Knoxville,0,5.500000,0,2008,0,1,0,0
12600,Midnight Outlaw: 6 Hours to SunUp,0,0.000000,0,2008,0,1,0,0
12710,Overlord™: Raising Hell,0,6.880000,0,2008,0,1,0,0
12900,AudioSurf,0,5.500000,0,2008,0,1,0,0
13000,Ninja Reflex: Steamworks Edition,0,0.000000,0,2008,0,1,0,0
13200,Unreal 2: The Awakening,17,9.380000,0,2008,0,1,0,0
13240,Unreal Tournament: Game of the Year Edition,17,6.880000,0,2008,0,1,0,0
13250,Unreal Gold,0,6.880000,0,2008,0,1,0,0
13500,Prince of Persia: Warrior Within™,17,8.000000,0,2008,0,1,0,0
13520,Far Cry®,17,8.000000,0,2008,0,1,0,0
13530,Prince of Persia: The Two Thrones™,17,8.000000,0,2008,0,1,0,0
13540,Tom Clancy's Rainbow Six® Vegas,17,8.000000,0,2008,0,1,0,0
13560,Tom Clancy's Splinter Cell®,0,8.000000,0,2008,0,1,0,0
13600,Prince of Persia®: The Sands of Time,0,8.000000,0,2008,0,1,0,0
13620,Tom Clancy's Ghost Recon® Desert Siege™,17,14.880000,0,2008,0,1,0,0
13630,Tom Clancy's Ghost Recon® Island Thunder™,0,3.110000,0,2008,0,1,0,0
15000,Tom Clancy's Rainbow Six Lockdown™,17,8.000000,0,2008,0,1,0,0
15080,Rayman Raving Rabbids™,0,8.000000,0,2008,0,1,0,0
15100,Assassin's Creed™: Director's Cut Edition,17,16.120001,0,2008,0,1,0,0
15160,Petz® Horsez® 2,0,6.240000,0,2008,0,1,0,0
15170,Heroes of Might & Magic V,0,8.000000,0,2008,0,1,0,0
15190,Brothers in Arms: Road to Hill 30™,17,8.000000,0,2008,0,1,0,0
15200,Silent Hunter®: Wolves of the Pacific,0,8.000000,0,2008,0,1,0,0
15210,Silent Hunter® III,0,8.000000,0,2008,0,1,0,0
15240,Silent Hunter®: Wolves of the Pacific U-Boat Missions,0,8.000000,0,2008,0,1,0,0
15270,Cold Fear™,17,8.000000,0,2008,0,1,0,0
15300,Tom Clancy's Ghost Recon®,17,8.000000,0,2008,0,1,0,0
15320,IL-2 Sturmovik: 1946,0,6.880000,0,2008,0,1,0,0
15350,Brain Spa,0,8.000000,0,2008,0,1,0,0
15370,Heroes of Might & Magic V: Tribes of the East,0,8.000000,0,2008,0,1,0,0
15380,Heroes of Might & Magic V: Hammers of Fate,0,8.000000,0,2008,0,1,0,0
15390,Brothers in Arms: Hell's Highway™,17,8.000000,0,2008,0,1,0,0
15500,The Wonderful End of the World,0,6.880000,0,2008,0,1,0,0
15700,Oddworld: Abe's Oddysee®,0,2.250000,0,2008,0,1,0,0
15710,Oddworld: Abe's Exoddus®,0,2.250000,0,2008,0,1,0,0
15800,Planet Busters,0,0.000000,0,2008,0,1,0,0
15900,7 Wonders II,0,6.880000,0,2008,0,1,0,0
15910,Luxor Amun Rising,0,6.880000,0,2008,0,1,0,0
15920,Luxor 2,0,6.880000,0,2008,0,1,0,0
15930,Luxor 3,0,6.880000,0,2008,0,1,0,0
15960,Little Farm,0,6.880000,0,2008,0,1,0,0
15970,Luxor,0,6.880000,0,2008,0,1,1,0
16000,Discovery! A Seek and Find Adventure,0,6.880000,0,2008,0,1,0,0
16020,Samantha Swift and the Hidden Roses of Athena,0,6.880000,0,2008,0,1,0,0
16030,7 Wonders: Treasures of Seven,0,6.880000,0,2008,0,1,0,0
16040,Luxor: Quest for the Afterlife ,0,6.880000,0,2008,0,1,0,0
16110,Virtual Villagers: The Lost Children,0,5.500000,0,2008,0,1,0,0
16120,Plant Tycoon,0,5.500000,0,2008,0,1,0,0
16130,Fish Tycoon,0,5.500000,0,2008,0,1,0,0
16180,Virtual Villagers - The Secret City,0,5.500000,0,2008,0,1,0,0
16300,Everyday Shooter,0,5.500000,0,2008,0,1,0,0
16500,Chaos Theory,0,2.250000,0,2008,0,1,0,0
16600,Trials 2: Second Edition,0,0.000000,0,2008,0,1,0,0
16710,Insecticide Part 1,0,1.880000,0,2008,0,1,0,0
16730,Legendary,17,3.000000,0,2008,0,1,0,0
16810,Sid Meier's Civilization IV: Colonization,0,11.880000,0,2008,0,1,1,0
17100,Children of the Nile: Enhanced Edition,0,4.750000,0,2008,0,1,0,0
17120,Children of the Nile: Alexandria,0,0.000000,0,2008,0,1,0,0
17140,Hinterland,0,0.000000,0,2008,0,1,0,0
17180,Mosby's Confederacy,0,0.000000,0,2008,0,1,0,0
17330,Crysis Warhead®,17,17.500000,0,2008,0,1,0,0
17390,SPORE™,0,17.500000,0,2008,0,1,0,0
17440,SPORE™ Creepy & Cute Parts Pack,0,17.500000,0,2008,0,1,0,0
17460,Mass Effect (2007),17,17.500000,0,2008,0,1,0,0
17500,Zombie Panic! Source,0,0.000000,0,2008,1,1,0,1
17740,Empires Mod,0,0.000000,0,2008,1,1,0,1
18000,"Precipice of Darkness. Episode One",17,0.000000,0,2008,0,1,0,0
18020,"Precipice of Darkness. Episode Two",17,0.000000,0,2008,0,1,0,0
18300,Spectraball,0,3.750000,0,2008,0,1,1,1
18400,Crazy Machines 2,0,5.500000,0,2008,0,1,0,0
18420,Crazy Machines,0,5.500000,0,2008,0,1,0,0
18430,Crazy Machines 1.5,0,5.500000,0,2008,0,1,0,0
18500,Defense Grid: The Awakening,0,5.500000,0,2008,0,1,0,0
19000,Silent Hill Homecoming,17,18.620001,0,2008,0,1,0,0
19200,Tank Universal,0,3.000000,0,2008,0,1,0,0
19500,Eternity's Child,0,0.000000,0,2008,0,1,0,0
19800,Brothers in Arms: Earned in Blood™,17,8.000000,0,2008,0,1,0,0
19810,The Sum of All Fears,0,6.240000,0,2008,0,1,0,0
19830,Tom Clancy's Rainbow Six® 3 Gold,0,8.000000,0,2008,0,1,0,0
19900,Far Cry® 2,17,8.000000,0,2008,0,1,0,0
19980,Prince of Persia®,0,8.000000,0,2008,0,1,0,0
20200,Galactic Bowling,0,0.000000,0,2008,0,1,0,0
20510,S.T.A.L.K.E.R.: Clear Sky,0,6.880000,0,2008,0,1,0,0
20700,Starscape,0,5.500000,0,2008,0,1,0,0
20710,Mr. Robot,0,5.500000,0,2008,0,1,0,0
20900,The Witcher: Enhanced Edition Director's Cut,0,6.880000,0,2008,0,1,1,0
21000,LEGO® Batman™: The Videogame,0,11.880000,0,2008,0,1,0,0
21300,Gravitron 2,0,0.000000,0,2008,0,1,0,0
21500,Pyroblazer®,0,0.000000,0,2008,0,1,0,0
22000,World of Goo,0,8.000000,0,2008,0,1,1,1
22100,Mount & Blade,0,6.250000,0,2008,0,1,0,0
22300,Fallout 3,17,6.880000,0,2008,0,1,0,0
23400,Imperium Romanum Gold Edition,0,7.190000,0,2008,0,1,0,0
23420,Europa Universalis: Rome - Gold Edition ,0,6.880000,0,2008,0,1,0,0
24420,Aquaria,0,6.880000,0,2008,0,1,0,1
31700,Iron Grip: Warlord,0,0.000000,0,2008,0,1,0,0
201010,Geneforge 5: Overthrow,0,11.880000,0,2008,0,1,0,0
550,Left 4 Dead 2,0,5.500000,0,2009,0,1,1,1
1250,Killing Floor,17,6.880000,0,2009,0,1,1,1
1930,Two Worlds Epic Edition,17,6.880000,0,2009,0,1,1,1
3130,Men of War: Red Tide,0,3.000000,0,2009,0,1,0,0
3170,King's Bounty: Armored Princess,0,6.880000,0,2009,0,1,1,0
3530,Amazing Adventures Around the World,0,3.750000,0,2009,0,1,0,0
3570,Mystery P.I.™ - The New York Fortune,0,3.750000,0,2009,0,1,0,0
3580,The Wizard's Pen™,0,3.750000,0,2009,0,1,0,0
3590,Plants vs. Zombies GOTY Edition,0,3.750000,0,2009,0,1,1,0
3600,Escape Rosecliff Island,0,3.750000,0,2009,0,1,1,0
3610,Mystery P.I. - Lost in Los Angeles,0,3.750000,0,2009,0,1,0,0
3620,Zuma's Revenge!,0,3.750000,0,2009,0,1,0,0
3700,Sniper Elite,0,5.620000,0,2009,0,1,0,0
3710,Judge Dredd: Dredd vs. Death,0,5.620000,0,2009,0,1,0,0
3720,Evil Genius,0,6.880000,0,2009,0,1,0,0
6000,STAR WARS™ Republic Commando™,0,5.500000,0,2009,0,1,0,0
6010,Indiana Jones® and the Fate of Atlantis™,0,3.500000,0,2009,0,1,1,0
6020,STAR WARS™ Jedi Knight - Jedi Academy™,0,5.500000,0,2009,0,1,1,0
6030,STAR WARS™ Jedi Knight II - Jedi Outcast™,0,5.500000,0,2009,0,1,1,0
6040,The Dig®,0,3.500000,0,2009,0,1,1,0
6060,"Star Wars: Battlefront 2 (Classic. 2005)",0,5.500000,0,2009,0,1,0,0
6080,Thrillville®: Off the Rails™,0,5.500000,0,2009,0,1,0,0
6090,Armed and Dangerous®,0,3.500000,0,2009,0,1,0,0
7510,X-Blades,17,6.880000,0,2009,0,1,1,1
7830,Men of War™,17,3.000000,0,2009,0,1,0,0
7840,Death Track®: Resurrection,0,2.250000,0,2009,0,1,0,0
7860,NecroVision,17,3.750000,0,2009,0,1,0,0
8170,Battlestations Pacific,0,0.000000,0,2009,0,1,0,0
8780,RACE On,0,4.750000,0,2009,0,1,0,0
8880,Freedom Force,0,3.750000,0,2009,0,1,0,0
8890,Freedom Force vs. the Third Reich,0,3.750000,0,2009,0,1,0,0
9480,Saints Row 2,17,6.880000,0,2009,0,1,0,1
9850,Codename: Panzers - Cold War,0,9.380000,0,2009,0,1,0,0
10100,King's Quest™ Collection,0,16.990000,0,2009,0,1,0,0
10110,Space Quest™ Collection,0,18.620001,0,2009,0,1,0,0
10120,Aces of the Galaxy™,0,9.310000,0,2009,0,1,0,0
10130,TimeShift™,0,18.620001,0,2009,0,1,0,0
10140,3D Ultra™ Minigolf Adventures,0,9.310000,0,2009,0,1,0,0
10150,Prototype™,17,18.620001,0,2009,0,1,0,0
10180,Call of Duty®: Modern Warfare® 2 (2009),0,18.620001,0,2009,0,1,1,0
10500,Total War: EMPIRE – Definitive Edition,0,14.750000,0,2009,0,1,1,1
11130,Sherlock Holmes: The Mystery of the Mummy,0,0.000000,0,2009,1,1,0,0
11140,Sherlock Holmes: The Awakened (2008),0,8.750000,0,2009,0,1,0,0
11150,Sherlock Holmes: The Silver Earring,0,8.750000,0,2009,0,1,0,0
11190,Sherlock Holmes versus Jack the Ripper,0,8.750000,0,2009,0,1,0,0
11340,Larva Mortus,0,1.880000,0,2009,0,1,0,0
11360,Chains,0,1.880000,0,2009,0,1,1,0
11370,Nikopol: Secrets of the Immortals,0,3.000000,0,2009,0,1,0,0
11390,Crash Time 2,0,3.000000,0,2009,0,1,0,0
11560,Maelstrom: The Battle for Earth Begins,0,3.750000,0,2009,0,1,0,0
11590,Hospital Tycoon,0,3.750000,0,2009,0,1,0,0
12420,Perimeter 2: New Earth,0,9.380000,0,2009,0,1,0,0
12430,SlamIt Pinball Big Score,0,3.750000,0,2009,0,1,0,0
12440,Ankh 2: Heart of Osiris ,0,3.750000,0,2009,0,1,0,0
12450,Ankh 3: Battle of the Gods,0,6.880000,0,2009,0,1,0,0
12460,BC Kings,0,3.750000,0,2009,0,1,0,0
12470,Port Royale 2,0,3.750000,0,2009,0,1,0,0
12480,9th Company: Roots Of Terror,0,6.880000,0,2009,0,1,0,0
12640,Drakensang,0,5.500000,0,2009,0,1,0,0
12670,Mission Runway,0,0.000000,0,2009,0,1,0,0
12690,Hunting Unlimited 2010,0,5.500000,0,2009,0,1,0,0
12770,Rise of the Argonauts,17,6.880000,0,2009,0,1,0,0
12790,Damnation,17,6.880000,0,2009,0,1,0,0
